,Review #,Brand,Variety,Style,Country,Stars,T
2246,1874,ibumie,Always Mi Goreng Perisa Thai Tom Yam,Pack,Malaysia,2.5,
2247,1873,vedan,Wei Wei A Instant Noodles Chicken Flavor,Bowl,Taiwan,0,
2248,1872,itsunited kingdomi,Hakata Ossyoi,Pack,Japan,5,
2250,1870,asia gold,Instant Noodles With Beef Flavouring,Pack,Hungary,2.75,
2251,1869,nissin,Soba Fried Noodles Chili,Pack,Germany,3.5,
2252,1868,marutai,Kuroma-yu Tonkotsu Kumamoto Ramen,Bowl,Japan,4,
2253,1867,yum yum,Premier Bowl Instant Noodles Stewed Pork Flavour,Bowl,Thailand,4,
2254,1866,mykuali,Penang Spicy Prawn Soup Noodle,Pack,Malaysia,5,
2255,1865,mama,Shrimp Tom Yum Flavour Cup Noodles,Cup,Myanmar,3.5,
2256,1864,nissin,Raoh Ramen Noodle Soup Umami Tonkotsu Flavor,Pack,United States of America,5,
2257,1863,baijia,Broad Noodle Pickled Vegetable Artificial Beef Flavor,Pack,China,0,
2258,1862,ibumie,Always Mi Goreng Perisa Asli,Pack,Malaysia,3.75,
2259,1861,conimex,Oriental Noodles Groene Curry,Cup,Netherlands,0.5,
2260,1860,nissin,Cupo Noodle Pasta Style Vongole,Cup,Japan,2.75,
2261,1859,mama,Instant Noodles chicken Green Curry Flavour,Pack,Cambodia,5,
2262,1858,myojo,Wantan Men,Bowl,Japan,5,
2263,1857,iburamen,Mi Goreng Bento Noodles In A Box Shallot Teriyaki Flavor,Tray,United States of America,3.25,
2264,1856,indomie,Instant Cup Noodles Mi Goreng Fried Noodles,Cup,Indonesia,5,
2265,1855,daraz,Negi Man Ramen,Pack,Japan,3,
2266,1854,mama,Chinese Kitchen Chinese Style Instant Noodles,Pack,Myanmar,3.5,
2267,1853,bonasia,Instant Noodles Shrimp Flavour,Pack,Hungary,3.5,
2268,1852,myojo,Udon Japanese Style Precooked Noodles With Soup Hot & Spicy Flavor,Bowl,United States of America,3.25,
2269,1851,fujiwara,Snow Crab Flavour Shio Ramen,Pack,Japan,3.5,
2270,1850,nissin,Raoh Ramen Noodle Soup Umami Miso Flavor,Pack,United States of America,4.5,
2271,1849,pama,Instant Rice Vermicelli Clear Soup Flavour,Pack,Malaysia,3.5,
2272,1848,mykuali,Penang Red tom Yum Goong Noodle (New Version),Pack,Malaysia,5,
2273,1847,conimex,Oriental Noodles Hot & Spicy,Pack,Netherlands,3,
2274,1846,nissin,Chow Mein Savory Sauce And Restayrant Quality Noodles Roast Chicken Flavor ,Tray,United States of America,4.5,
2275,1845,mama,Oriental Style Instant Noodles Shrimp Flavour,Pack,Bangladesh,3.25,
2276,1844,seven & i,Gold Sumire Ramen,Bowl,Japan,5,
2277,1843,forest noodles,Sunbaked Noodles With Sesame Sauce,Pack,Taiwan,4.5,
2278,1842,forest noodles,Purple Sweet Potato Noodles With Taiwanese Sauce,Pack,Taiwan,5,
2279,1841,forest noodles,Sunbaked Noodles With Spicy Sauce,Pack,Taiwan,4,
2280,1840,forest noodles,Sweet Potato Noodles With Sesame Paste Sauce,Pack,Taiwan,3.25,
2281,1839,vit's,Taste Of Malaysia Penang White Curry Ramen,Pack,Malaysia,5,
2282,1838,vit's,Taste Of Malaysia Penang Asam Laksa Fried Instant Noodle,Pack,Malaysia,4.5,
2283,1837,vit's,Taste Of Malaysia Penang Hokkien Mee Ramen,Pack,Malaysia,5,
2284,1836,vit's,Taste Of Malaysia Penang White Curry Fried Instant Noodle,Pack,Malaysia,5,
2285,1835,vit's,Taste Of Malaysia Penang Asam Laksa Ramen,Pack,Malaysia,5,
2286,1834,vit's,Taste Of Malaysia Penang Hokkien Mee Fried Instant Noodle,Pack,Malaysia,5,
2287,1833,vit's,Instant Noodles With Chicken Flavour,Pack,Malaysia,3.75,
2288,1832,yum yum,Instant Flat Shaped Noodles Boat Noodles Nam Tok Flavour,Pack,Thailand,3.5,
2289,1831,kuriki,Plum Mayo Ramen,Pack,Japan,4,
2290,1830,tseng noodles,Sichuan Pepper Flavor,Pack,Taiwan,4.75,
2291,1829,tseng noodles,Hu Sesame Flavor,Pack,Taiwan,5,
2292,1828,tseng noodles,Scallion With Sichuan Pepper  Flavor,Pack,Taiwan,5,
2293,1827,nongshim,Zha Wang ((Jjawang) Noodles With Chajang Sauce,Pack,South Korea,5,
2294,1826,mama,Instant Noodles Stewed Beef Flavour,Pack,Cambodia,3.5,
2295,1825,sichuan baijia,Broad Noodle Chilli Oil Flavor,Pack,China,4.5,
2296,1824,nongshim,Soon Veggie Noodle Soup,Cup,United States of America,5,
2297,1823,mykuali,MeeKuali spicy Fried Noodle,Pack,Malaysia,4,
2298,1822,mi sedaap,Mi Kuah Rasa Baso Spesial,Pack,Indonesia,3.5,
2299,1821,myojo,Udon Japanese Style Pre-Cooked Noodles With Soup Beef Flavor,Bowl,United States of America,3.25,
2300,1820,ten-in,Veggie King Buddha Jump Instant Noodles,Bowl,Taiwan,1.5,
2301,1819,yum yum,Premier Bowl Instant Noodles SUnited Kingdomi Flavour,Bowl,Thailand,5,
2302,1818,sugakiya foods,Nara Tenri Shoyu Ramen,Bowl,Japan,4.5,
2303,1817,hao way,Penang Vegetarian Prawn Instant Bowl Noodles,Bowl,Malaysia,4,
2304,1816,vifon,Asian Style Instant Noodles Artificial Beef Flavor,Bowl,Vietnam,3.25,
2305,1815,nakaya shouten,Hingya no Shio Ramen,Pack,Japan,4,
2306,1814,koh thai,Island Of Flavours Tom Yum Instant Noodles Soup,Pack,Netherlands,3,
2307,1813,nissin,Soba Fried Noodles Curry,Pack,Germany,4.25,
2308,1812,master kong,Mushroom Instant Noodle,Bowl,China,4.25,
2309,1811,conimex,Oriental Noodles Oosterse Groenten,Pack,Netherlands,3.5,
2310,1810,mykuali,Penang White Curry Noodle (New Version),Pack,Malaysia,5,
2311,1809,marutai,Nagahama Hakata Tonkotsu Ramen,Bowl,Japan,4.75,
2312,1808,mama,Vegetarian Instant Cup Noodle Tofu & Shiitake Flavour,Cup,Thailand,3.5,
2313,1807,wai wai,Tom Yum Goong Flavour Instant Noodle,Cup,Thailand,3.5,
2314,1806,cintan,Mi Segera Mmm... Perisa Goreng Ala Indonesia,Pack,Malaysia,3.5,
2315,1805,mama,Oriental Style Instant Noodles Tandoori Flavour,Pack,Bangladesh,4,
2316,1804,thai chef,Oriental Style Instant Noodles Shrimp Creamy Tom Yum Flavour,Pack,Hungary,4.75,
2317,1803,mama,Vegetarian Instant Noodles Tom Yum Flavour,Pack,Thailand,4,
2318,1802,nissin,Cup Noodles Ramen Noodles Ramen Noodle Soup Beef Flavor (New Package) ,Cup,United States of America,3.5,
2319,1801,baijia,Spicy Artificial Fei Chang Instant Vermicelli (New Recipe),Pack,China,3.75,
2320,1800,crystal noodle,Soup All Natural Hot & Sour,Cup,United States of America,0.25,
2321,1799,thai smile,Spring Onion Rice Noodle Soup Bowl,Bowl,United States of America,2.5,
2322,1798,imee,Instant Noodles Vegetable Flavour,Pack,Netherlands,2.75,
2323,1797,wai wai,Instant Rice Vermicelli Crab Flavour,Pack,Thailand,3.5,
2324,1796,fujiwara,Salty Taste Chanko Noodle,Pack,Japan,4.75,
2325,1795,azami,Kimchee Flavour Noodle Soup,Pack,Canada,0,
2326,1794,vit's,Shallot Chicken Instant Noodles,Pack,Malaysia,3,
2327,1793,cintan,Mi Segera Mmm... Perisa Asam Laksa,Pack,Malaysia,3.5,
2328,1792,a1,Soup Spices Noodle Mee Rempahan Sup,Pack,Malaysia,3.5,
2329,1791,vit's,Tom Yam Instant Noodles,Pack,Malaysia,4.25,
2330,1790,super,Kimchi,Cup,Malaysia,4.5,
2331,1789,cintan,Mi Segera Mmm... Perisa Ayam Cendawan,Pack,Malaysia,3.5,
2332,1788,super,Curry Flavour Noodles,Cup,Malaysia,3,
2333,1787,pama,Kua Teaw Segera,Pack,Malaysia,4,
2334,1786,nissin,Chow Mein Premium Savory Sauce And Restaurant Quality Noodles Sriracha Flavor,Tray,United States of America,4.25,
2335,1785,super,Instant Noodles Black Pepper Crab Mi Goreng,Cup,Malaysia,3.5,
2336,1784,torishi,Hakata Tonkotsu Ramen,Pack,Japan,5,
2337,1783,imee,Instant Noodles Creamy Tom Yum Shrimp Flavour,Pack,Netherlands,4.5,
2338,1782,western family,Beef Flavour Instant Noodles,Pack,Canada,0,
2339,1781,mykuali,Penang Hokkien Prawn Soup Rice Vermicelli (Bihun),Bowl,Malaysia,5,
2340,1780,pulmuone,Non-Fried Noodle Blackbean Sauce Noodle With Squid,Pack,South Korea,4.5,
2341,1779,chering chang,Instant Non-Fried Noodles Tomato Flavour,Pack,Taiwan,3.25,
2342,1778,jml,Spicy King Spicy Chicken,Pack,China,5,
2343,1777,jml,Supereme Bowl Noodles With Stewed Egg Spicy Flavour,Bowl,China,3.5,
2344,1776,jml,Spicy King Bowl Noodle Spicy Chicken,Bowl,China,5,
2345,1775,jml,Spicy King Bowl Noodle Spicy Beef,Bowl,China,4.25,
2346,1774,jml,Spicy King Spicy Pork,Pack,China,5,
2347,1773,jml,Supreme Bowl Noodles With Stewed Egg Sour Beans With Pork Flavour,Bowl,China,4,
2348,1772,jml,Spicy King Spicy Beef,Pack,China,5,
2349,1771,jml,Supreme Bowl Noodles With Stewed Egg Braised Beef Flavour,Bowl,China,3.5,
2350,1770,jml,Spicy King Bowl Noodle Spicy Pork,Bowl,China,4.5,
2351,1769,mamee,Chef Lontong Flavour,Pack,Malaysia,5,
2352,1768,new touch,Negi Miso No Ippin Ramen,Bowl,Japan,5,
2353,1767,mama,Instant Noodles Shrimp Tom Yum Flavour,Pack,Cambodia,4,
2354,1766,paldo,Bulnak Boeummyun King Noodle,Bowl,South Korea,3.5,
2355,1765,nissin,Cup Noodles Ramen Noodles With Shrimp (New Package) ,Cup,United States of America,3.5,
2356,1764,pirkka,Nuudeli Tom Yum Katkarapu,Pack,Finland,3.75,
2357,1763,ishimaru,Tuna Flavor Ramen,Pack,Japan,4.5,
2358,1762,mom's dry noodle,Sesame & Pepper,Pack,Taiwan,4,
2359,1761,authentically asian,Natural Quality Foods Pad Thai Noodle Bowl,Bowl,United States of America,1,
2360,1760,new touch,Homestyle Tonjiru,Bowl,Japan,4.5,
2362,1758,vit's,Duck Instant Noodles,Pack,Malaysia,3.5,
2363,1757,imee,Instant Noodles Beef Flavour,Pack,Netherlands,3.25,
2364,1756,a-sha dry noodle,Veggie Noodle Carrot Noodle With Original Sauce,Pack,Taiwan,4.25,
2365,1755,mama,Oriental Style Instant Noodles Hot & Spicy Flavour,Pack,Bangladesh,4,
2366,1754,paldo,King Bowl Super Spicy Pan Stirfried Noodle,Bowl,South Korea,5,
2367,1753,thai smile,Garlic Rice Noodle Soup Bowl,Bowl,United States of America,3.5,
2368,1752,kuriki,Mayo Ramen,Pack,Japan,4.75,
2369,1751,mom's dry noodle,Spicy & Sour Flavor,Pack,Taiwan,5,
2370,1750,mi sedaap,Instant Cup Mi Kuah Rasa Soto,Cup,Indonesia,5,
2371,1749,yum yum,Jumbo Instant Noodles Tom Yum Kung Creamy Flavour,Pack,Thailand,5,
2372,1748,azami,Chili Chicken Flavour Noodle Soup,Cup,Canada,3,
2373,1747,vit's,Curry Instant Noodles,Pack,Malaysia,3.5,
2374,1746,marutai,Ramen Shoyu Taste,Bowl,Japan,4.25,
2375,1745,unox,Good Noodles Kerrie,Pack,Netherlands,3.5,
2376,1744,a-sha dry noodle,Veggie Noodle Baby Grass Noodle With Toona Sauce,Pack,Taiwan,5,
2377,1743,mama,Rangers Snack Noodles Shrimp Tom Yum Flavour,Pack,Myanmar,4.5,
2378,1742,aroi,Curry Me! Penang White Curry Stir-fry Noodle,Pack,Malaysia,4.5,
2379,1741,myojo,Udon Japanese Style Pre-Cooked Noodles With Soup Chicken Flavor,Bowl,United States of America,2.5,
2380,1740,master kong,Braised Beef Noodle,Pack,China,4.25,
2381,1739,nissin,Raoh Tanrei Koku Shio Ramen,Bowl,Japan,4.5,
2382,1738,little cook,Instant Noodles Shrimp Tom Yum Flavour,Cup,Thailand,4.25,
2383,1737,mi sedaap,Instant Cup Mi Goreng,Cup,Indonesia,3.75,
2384,1736,mamee,Monster Snek Mi Pedas,Pack,Malaysia,5,
2386,1734,koka,Laksa Singapura,Pack,Singapore,4.25,
2387,1733,bonasia,Instant Noodles Beef Flavour,Pack,Germany,3.75,
2388,1732,super,Seafood Flavour Noodles,Cup,Malaysia,3.25,
2389,1731,mama,Instant Noodles Creamy Shrimp Tom Yum Flavour,Pack,Cambodia,5,
2390,1730,wu-mu,BBQ Pork Flavor Chow Mein,Pack,Taiwan,4.5,
2391,1729,vedan,Zan Vegetarian Instant Noodle Series Shiitake Mushroom Flavour,Cup,Taiwan,2.75,
2392,1728,yamadai,Tenobe Somen,Bowl,Japan,3.25,
2393,1727,wei lih,Jah Jan Men,Bowl,Taiwan,5,
2394,1726,vina acecook,Oh! Ricey Pho Ga,Bowl,Vietnam,3,
2395,1725,a-sha dry noodle,Veggie Noodle Black Sesame Noodle,Pack,Taiwan,3.25,
2396,1724,pirkka,Nuudeli Liha Nudlar Kott,Pack,Finland,3.5,
2397,1723,baixiang noodles,Artificial Beef Instant Noodles With Soup Base,Pack,China,3.75,
2398,1722,carjen,Otentiq Cheezy Curry Instant Noodles,Pack,Malaysia,4.5,
2399,1721,salam mie,Mi Goreng Dengan Abon,Pack,Indonesia,4.25,
2401,1719,wai wai,Grilled Pork Flavour Instant Noodles,Bowl,Thailand,2.5,
2402,1718,vina acecook,Hao Hao Sate Onion Flavour,Cup,Vietnam,2.5,
2403,1717,lee fah mee,Sarawak White Laksa Instant Noodle,Pack,Sarawak,4,
2404,1716,mama,Instant Noodles Egg Protein Noodles,Pack,Myanmar,3.5,
2405,1715,yum yum,Instant Noodles Minced Pork Flavor,Pack,Thailand,3.75,
2406,1714,master kong,Sichuan Hot Spicy Fish,Pack,China,3.75,
2407,1713,carjen,Otentiq Cheezy Mushroom Instant Noodles,Pack,Malaysia,5,
2408,1712,sakurai foods,Organic Miso Ramen,Pack,Japan,4.5,
2409,1711,hao way,Vegetarian Penang Laksa,Pack,Malaysia,4,
2410,1710,chering chang,Instant Non-Fried Noodles Vegetable Curry Flavor,Pack,Taiwan,5,
2411,1709,asia gold,Instant Noodles With Shrimp Flavouring,Pack,Hungary,4,
2412,1708,the kitchen food,Sibu Instant Kampua Original,Pack,Sarawak,4,
2413,1707,azami,Hot & Spicy Flavour Noodle Soup,Bowl,Canada,3.5,
2414,1706,maggi,Hot Cup Goreng Perencah Cili Fiesta,Cup,Malaysia,4.75,
2415,1705,premiere,Gold Bihun Kari Heritage Instant Rice Vermicelli,Pack,Malaysia,4.5,
2416,1704,baixiang noodles,Sour & Spicy Flavour,Pack,China,3.75,
2417,1703,7 select/nissin,Super Tom Yum Shrimp,Cup,Thailand,3.5,
2418,1702,samyang foods,Seafood Noodle,Cup,Japan,2.75,
2419,1701,sakurai foods,Organic Shoyu Ramen,Pack,Japan,4.25,
2420,1700,a-sha dry noodle,Hakka Flat Noodle With Za Jiang Sauce,Pack,Taiwan,4,
2421,1699,vit's,Mi goreng Pedas Chewy & springy,Pack,Malaysia,3.5,
2422,1698,maruchan,Instant Lunch Chicken Tortilla Flavor Ramen Noodles With Vegetables,Cup,United States of America,4,
2423,1697,the kitchen food,Instant Kampua Dark Soy Sauce,Pack,Sarawak,5,
2424,1696,mama,Cup Yentafo Tom Yum Mohfai,Cup,Thailand,5,
2425,1695,mama,Cup Shrimp Creamy Tom Yum,Cup,Thailand,5,
2426,1694,mama,Instant Rice Vermicelli Bihun Goreng Original Flavour,Pack,Thailand,4.75,
2427,1693,mama,Instant Noodles coconut Milk Flavour,Cup,Myanmar,5,
2428,1692,mama,Oriental Style Instant Noodles Chicken Flavour,Pack,Bangladesh,3.25,
2429,1691,mama,Instant Cup Noodles Minced Prok Flavor,Cup,Thailand,3.5,
2430,1690,wugudaochang,Sour Bamboo Shoot & Beef If Hot Pot Flavor Noodles,Bowl,China,4,
2431,1689,wugudaochang,Tomato Beef Brisket Flavor Purple Potato Noodle,Pack,China,5,
2432,1688,wugudaochang,Sea Tangle & Sparerins Flavor Noodles,Bowl,China,3.75,
2433,1687,wugudaochang,Chef's Grains Millet Noodle,Pack,China,3.75,
2434,1686,wugudaochang,Chef's Grains Buckwheat Noodle,Pack,China,3.5,
2435,1685,wugudaochang,Chef's Grains Pea Noodle,Pack,China,4,
2436,1684,wugudaochang,Sichuan Pepper & Chicken Flavor Noodle,Bowl,China,4.5,
2437,1683,wugudaochang,Sour Soup & Minced Meat Flavor Chef's Grain Naked Oat Noodles,Pack,China,5,
2440,1680,aroi,Curry Me! Penang White Curry Soup Noodle,Pack,Malaysia,4.5,
2441,1679,ten-in,Veggie World Vegetarian Braised Beef Instant Noodles,Bowl,Taiwan,3.5,
2442,1678,nongshim,Shin Black Spicy Po-Au-Feu Flavor (Mew Edition),Pack,United States of America,5,
2443,1677,paldo,Raobokki Noodle (Export Version),Pack,South Korea,5,
2444,1676,a1,Emporer Herbs Chicken Noodle,Pack,Malaysia,4.25,
2445,1675,baixiang noodles,Sauerkraut Flavor,Pack,China,4.5,
2446,1674,emart,Dare You! Habanero Ramen (New Edition),Cup,South Korea,3.5,
2447,1673,lishan food manufacturing,Black Cock Brand Vegetarian Chicken Noodle,Pack,Taiwan,3.5,
2448,1672,azami,Chili Seafood Flavor Noodle Soup,Cup,Canada,3.25,
2449,1671,ah lai,Penang Favourite White Curry Rice Vermicelli,Pack,Malaysia,5,
2450,1670,tropicana slim,Less Fat Noodles Grilled Chicken,Pack,Indonesia,3.75,
2451,1669,a-one,Mi Ly Instant Noodles Mi Chay Vegetarian Flavor,Cup,Vietnam,1.25,
2452,1668,mama,Cup Rice Vermicelli With Clear Soup,Cup,Thailand,3.5,
2453,1667,deshome,Aloe Thin Noodles With Camelia Oil Vegetable Sauce Flavor,Pack,Taiwan,5,
2454,1666,vifon,Curry Instant Noodle With Chicken,Cup,Vietnam,3,
2455,1665,paldo vina,Koreno Premium Mushroom Flavor,Pack,Vietnam,1.5,
2456,1664,mamee,Oriental Noodles Prawn Flavor,Pack,Malaysia,2,
2457,1663,vina acecook,King Chef Authentic Kimchi Flavour,Pack,Vietnam,4,
2458,1662,mama,Non-Fried Instant Noodles Ramen Tonkotsu Flavor,Pack,Thailand,5,
2459,1661,chencun,Senior Food Rice Noodle Fragrant Peppery Beef,Cup,China,3.75,
2460,1660,sau tao,Ho Fan Wonton Soup Flavored,Pack,Hong Kong,3,
2461,1659,united,Xi Gon Satay Onion Flavor,Pack,Vietnam,2.75,
2462,1658,choripdong,Hurricane Rice Cake (Topokki),Bowl,South Korea,5,
2463,1657,shan,Shoop Instant Noodles Bombay Biryani Flavour,Pack,Pakistan,2.75,
2464,1656,mama,JokCup Instant Porridge Soup Seafood Flavour,Cup,Thailand,3.5,
2465,1655,baijia,Artificial Pickled Vegetable Beef Flavor,Pack,China,3,
2466,1654,myori,Malaysia Penang White Curry Noodle Super Spicy,Pack,Malaysia,5,
2467,1653,myori,Malaysia Penang Green Curry Rice Vermicelli,Pack,Malaysia,5,
2468,1652,myori,Malaysia Penang White Curry Noodle Original,Pack,Malaysia,5,
2469,1651,ruski,Chicken Flavour Instant Noodles,Pack,Malaysia,3.75,
2470,1650,ottogi,Sesame Flavor Ramen Korean Style Instant Noodle,Pack,South Korea,4.25,
2471,1649,master kong,Seafood Flavour Instant Cooking Noodles,Pack,China,4.25,
2472,1648,wei lih,Instant Noodles With Onion Flavour,Pack,Taiwan,4.25,
2473,1647,no name,Shrimp Flavour Oriental Noodles And Soup Mix,Cup,Canada,2.75,
2474,1646,new way,Spaghetti Instant Noodles,Tray,Vietnam,4,
2475,1645,lucky me!,Supreme Jjamppong Korean Style Spicy Seafood Soup,Bowl,Philippines,3.75,
2476,1644,hao way,Vegetarian Penang Laksa Instant Bowl Noodles,Bowl,Malaysia,2,
2477,1643,emart,Dare You! Habanero Jjajang Ramen,Cup,South Korea,3.5,
2478,1642,campbell's,Hearty Noodles Savoury Beef Flavour,Cup,Canada,0.25,
2479,1641,one dish asia,Japanese Ramen Noodle,Bowl,United States of America,0,
2480,1640,long jun hang,Taiwan Dried Noodles With Onion Oil Sauce,Pack,Taiwan,2,
2481,1639,pama,Bihun Creamy Tom Yam Flavour,Cup,Malaysia,3.75,
2482,1638,a-sha dry noodle,Veggie Noodle Tomato Noodle With Vine Ripened Tomato Sauce,Pack,Taiwan,5,
2483,1637,thai chef,Instant Nudelsuppe Huhn Geschmack,Pack,Germany,3,
2484,1636,shan,Shoop Instant Noodles Masala Flavour,Pack,Pakistan,3.25,
2485,1635,wai wai,Quick Zabb Tom Klong Flavour Instant Noodles,Pack,Thailand,2.75,
2486,1634,samyang foods,Shoyu Noodle,Cup,South Korea,3.5,
2487,1633,a-one,Mi Ly Instant Noodles Mi Bo Beef Flavor,Cup,Vietnam,3.5,
2488,1632,cintan,Mi Segera Mmm... Perisa Kari,Pack,Malaysia,3,
2489,1631,nissin,Donbei Tempura Soba Mini,Bowl,Japan,4,
2490,1630,nongshim,Korean Clay Pot Ramyun,Bowl,China,2.5,
2491,1629,hao way,Penang Laksa Instant Bowl Noodles,Bowl,Malaysia,3.5,
2492,1628,azami,Kimchee Noodle Soup,Cup,Canada,0,
2493,1627,vedan,Wei Wei A Instant Noodles Hot Beef Flavour,Bowl,Taiwan,2.5,
2494,1626,nissin,Gonbuto Kistune Udon,Bowl,Japan,2.75,
2495,1625,mama,Instant Rice Noodle Soup Spicy Shrimp Flavour,Bowl,Thailand,5,
2496,1624,baixiang noodles,Artificial Pork Flavour,Pack,China,3,
2497,1623,mykuali,Penang White Curry Noodle (New Improved Tatse),Pack,Malaysia,5,
2498,1622,nongshim,Quick2 Hot & Spicy Noodle Soup With Habanero & Lime,Pack,United States of America,4,
2499,1621,myojo,MenWhite Creamy Tonkotsu,Bowl,Japan,3,
2500,1620,premiere,Gold Penang Asam Laksa Bihun,Pack,Malaysia,3.25,
2501,1619,nissin,Chu Qian Yi Ding Tom Yum Instant Noodles With Soup Base,Pack,Singapore,3.75,
2502,1618,deshome,Aloe This Noodles With Camellia Oil Spicy Bean Sauce Flavor,Pack,Taiwan,2.5,
2503,1617,mykuali,Penang Hokkien Prawn Noodle (New Improved Taste),Pack,Malaysia,5,
2504,1616,unif-100,Instant Noodles Artificial Spicy Beef Flavor (New Package),Pack,China,3.5,
2505,1615,hankow,Shanghai Kaiyang Noodle,Pack,China,4,
2506,1614,the bridge,Penang White Curry Noodle,Pack,Malaysia,5,
2507,1613,maruchan,Kaoru Maitake Tempura Udon,Bowl,Japan,3.25,
2508,1612,shan,Shoop Instant Noodles Spicy Lemon Flavour,Pack,Pakistan,3.25,
2509,1611,lucky me!,Supreme Seafood Flavor Big Cup,Bowl,Philippines,4,
2510,1610,paldo vina,Koreno Premium Ginseng Flavor,Pack,Vietnam,3,
2511,1609,mitoku,Brown Rice Ramen,Pack,Japan,0.25,
2512,1608,hao way,Penang Vegetarian Prawn Instant Noodles,Pack,Malaysia,4.5,
2513,1607,myojo,Nyumen Desse Shoyu,Bowl,Japan,2.75,
2514,1606,maggi,Perencah Kari Letup Mi Segera,Pack,Malaysia,4,
2515,1605,nissin,Demae Iccho Mushroom With Vegetables Flavour Macaroni,Pack,Hong Kong,3.5,
2516,1604,unzen,Mushroom Honpo Shiitake Nutritious Noodle,Pack,Japan,1,
2517,1603,salam mie,Mi Goreng Ala Jawa Dengan Sambal Cabe Asli,Pack,Indonesia,5,
2518,1602,vina acecook,Mikochi Tom Yum Flavor Instant Noodles,Pack,Vietnam,3.5,
2519,1601,nongshim,Jinjja Jinjja (New),Pack,South Korea,5,
2520,1600,chering chang,Instant Non-Fried Noodles Shallot Pork Flavour,Pack,Taiwan,5,
2521,1599,nissin,Top Ramen Super Noodles Tomato,Pack,India,3.5,
2522,1598,mama,Cup Rice Vermicelli Shrimp Creamy Tom Yum,Cup,Thailand,4,
2523,1597,nissin,Original Chow Mein Premium Spicy Chicken Flavor,Tray,United States of America,4,
2524,1596,uncle sun,White Curry Noodle More Spicy,Pack,Malaysia,3,
2525,1595,jml,Emporer Instant Noodles Spicy Chicken,Pack,China,5,
2526,1594,acecook,Jan Jan Dashi Shoyu Yakisoba,Cup,Japan,2.25,
2527,1593,nongshim,TteokgUnited Kingdommyun,Pack,South Korea,4.25,
2528,1592,mom's dry noodle,Vegan Chilli With Sesame Sauce,Pack,Taiwan,5,
2529,1591,mi e-zee,Perisa Sayuran,Pack,Malaysia,3.5,
2530,1590,mi e-zee,Perisa Kari Sayuran,Pack,Malaysia,3.75,
2531,1589,e-mi,Mi Perencah Ayam Jagung,Pack,Malaysia,3.75,
2532,1588,mi e-zee,Perisa Bayam,Pack,Malaysia,3.5,
2533,1587,mi e-zee,Plain Noodles,Pack,Malaysia,Unrated,
2534,1586,j.j.,Snek Mi Perisa Ayam,Pack,Malaysia,3.75,
2535,1585,carjen,Nyonya Curry Laksa,Pack,Malaysia,5,
2536,1584,e-mi,Mi Perencah Asam Pedas,Pack,Malaysia,3.75,
2537,1583,j.j.,Snek Mi Perisa BBQ,Pack,Malaysia,4,
2538,1582,mi e-zee,Perisa Kari / Curry Flavour,Pack,Malaysia,4,
2539,1581,united,3 Con Tom Instant Noodles Thailand Sour Shrimp Flavor,Pack,Vietnam,2.75,
2541,1579,curry prince,Penang Authentic White Curry Noodle,Pack,Malaysia,4,
2542,1578,nissin,Gonbuto Tempura Udon,Bowl,Japan,4,
2543,1577,mama,Pork Flavour Whole Wheat Noodle,Pack,Thailand,3.75,
2544,1576,maggi,Authentic Indian Noodles Vegetable Atta Masala,Pack,India,3.75,
2545,1575,paldo,Jjajangmen Chajang Noodle King Bowl,Bowl,South Korea,5,
2546,1574,chering chang,Steam Vegetarian Flavor Noodles,Pack,Taiwan,3.5,
2547,1573,hao way,Penang White Curry Instant Bowl Noodles,Bowl,Malaysia,4.75,
2548,1572,master kong,Artificial Seafood Flavor Instant Noodle,Pack,China,3.75,
2549,1571,econsave,Choice Instant Noodles Curry Flavour,Pack,Malaysia,3.5,
2550,1570,maruchan,"Big Cup Ramen Corn, Salt & Butter Flavor",Bowl,Japan,5,
2551,1569,maggi,Mi Goreng Perencah Kari Ori,Pack,Malaysia,4,
2552,1568,mama,Instant Noodles Cup Beef Flavour,Cup,Thailand,3.5,
2553,1567,nissin,Emergency Cup Noodle,Cup,Japan,4.25,
2554,1566,nissin,Cup Noodles Tomato Enjoy Noodles With Hot Soup,Cup,India,3.25,
